,0,1,2,3,4,5,6,7,8,9,10
43,3.0,2.0,63.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
44,3.0,3.0,60.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
45,3.0,2.0,33.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
46,6.0,2.0,33.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
47,6.0,2.0,32.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
48,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
49,6.0,3.0,7.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
50,6.0,3.0,20.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
51,3.0,2.0,55.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
52,6.0,2.0,48.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
53,6.0,2.0,62.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
54,4.0,3.0,33.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
55,3.0,2.0,49.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
56,6.0,3.0,14.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
57,2.0,2.0,55.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
58,6.0,4.0,21.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
59,6.0,2.0,45.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
60,3.0,2.0,40.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
61,5.0,4.0,25.0,1.0,6.0,2.0,3.0,3.0,1.0,1204.0,24.0
62,2.0,5.0,3.0,1.0,0.0,1.0,4.0,2.0,1.0,1204.0,24.0
63,2.0,4.0,4.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
64,6.0,3.0,15.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
65,5.0,3.0,31.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
66,6.0,2.0,25.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
67,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
68,6.0,2.0,40.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
69,4.0,4.0,16.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
70,2.0,2.0,64.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
71,6.0,2.0,38.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
72,6.0,2.0,25.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
73,4.0,3.0,25.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
74,6.0,3.0,10.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
75,4.0,3.0,19.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
76,6.0,4.0,10.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
77,6.0,2.0,46.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
78,5.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
79,6.0,2.0,44.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
80,6.0,3.0,6.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
81,6.0,2.0,46.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
82,6.0,2.0,39.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
83,6.0,2.0,51.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
84,6.0,2.0,44.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
85,5.0,2.0,27.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
86,6.0,2.0,37.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
87,3.0,3.0,10.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
88,6.0,2.0,51.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
89,5.0,3.0,20.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
90,6.0,2.0,63.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
91,3.0,2.0,40.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
92,5.0,4.0,20.0,1.0,5.0,2.0,3.0,3.0,1.0,1204.0,24.0
93,6.0,2.0,37.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
94,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
95,6.0,2.0,56.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
96,4.0,3.0,28.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
97,6.0,2.0,24.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
98,6.0,2.0,60.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
99,3.0,4.0,10.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
100,6.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
101,5.0,2.0,44.0,1.0,1.0,1.0,4.0,1.0,1.0,1204.0,24.0
102,5.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
103,6.0,2.0,32.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
104,6.0,2.0,42.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
105,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
106,2.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
107,2.0,3.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
108,4.0,4.0,19.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
109,6.0,2.0,24.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
110,6.0,2.0,48.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
111,4.0,3.0,29.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
112,6.0,3.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
113,6.0,3.0,20.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
114,5.0,4.0,24.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
115,2.0,2.0,58.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
116,4.0,2.0,29.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
117,5.0,3.0,22.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
118,6.0,3.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
119,3.0,2.0,61.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
120,4.0,3.0,13.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
121,6.0,2.0,33.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
122,4.0,3.0,26.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
123,6.0,2.0,26.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
124,6.0,2.0,40.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
125,6.0,2.0,33.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
126,6.0,2.0,39.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
127,6.0,2.0,26.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
128,6.0,2.0,51.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
129,6.0,2.0,13.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
130,3.0,2.0,32.0,1.0,6.0,2.0,1.0,4.0,1.0,1204.0,24.0
131,5.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
132,3.0,2.0,51.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
133,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
134,6.0,2.0,22.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
135,6.0,4.0,23.0,1.0,2.0,2.0,3.0,4.0,1.0,1204.0,24.0
136,6.0,2.0,62.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
137,5.0,4.0,23.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
138,6.0,2.0,22.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
139,2.0,6.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1204.0,24.0
140,5.0,3.0,26.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
141,5.0,4.0,20.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
142,5.0,4.0,26.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
143,5.0,2.0,34.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
144,4.0,3.0,32.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
145,6.0,3.0,21.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
146,3.0,2.0,49.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
147,6.0,2.0,60.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
148,6.0,2.0,34.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
149,6.0,2.0,26.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
150,2.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
151,6.0,3.0,18.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
152,6.0,3.0,6.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
153,6.0,4.0,19.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
154,6.0,3.0,9.0,1.0,0.0,2.0,4.0,4.0,2.0,1204.0,24.0
155,5.0,4.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
156,6.0,4.0,19.0,1.0,5.0,2.0,3.0,4.0,1.0,1204.0,24.0
157,3.0,2.0,48.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
158,6.0,2.0,30.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
159,3.0,2.0,37.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
160,6.0,2.0,57.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
161,6.0,2.0,32.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
162,4.0,3.0,13.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
163,6.0,2.0,27.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
164,6.0,3.0,21.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
165,6.0,2.0,36.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
166,4.0,4.0,17.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
167,6.0,4.0,13.0,1.0,3.0,2.0,3.0,4.0,3.0,1204.0,24.0
168,5.0,3.0,25.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
169,3.0,2.0,40.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
170,6.0,2.0,25.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
171,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
172,6.0,4.0,9.0,1.0,0.0,2.0,4.0,4.0,3.0,1204.0,24.0
173,2.0,4.0,26.0,1.0,5.0,1.0,4.0,2.0,1.0,1204.0,24.0
174,5.0,4.0,27.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
175,6.0,2.0,64.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
176,6.0,4.0,17.0,1.0,0.0,2.0,3.0,4.0,3.0,1204.0,24.0
177,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
178,6.0,2.0,36.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
179,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
180,6.0,2.0,17.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
181,5.0,4.0,27.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
182,6.0,3.0,28.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
183,6.0,2.0,25.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
184,4.0,4.0,32.0,1.0,6.0,1.0,3.0,1.0,1.0,1204.0,24.0
185,6.0,2.0,48.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
186,4.0,4.0,15.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
187,6.0,2.0,11.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
188,4.0,4.0,14.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
189,5.0,2.0,31.0,1.0,1.0,1.0,3.0,1.0,1.0,1204.0,24.0
190,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
191,4.0,4.0,51.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
192,3.0,2.0,64.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
193,4.0,3.0,18.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
194,3.0,2.0,46.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
195,3.0,2.0,52.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
196,6.0,2.0,43.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
197,2.0,7.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1204.0,24.0
198,6.0,4.0,22.0,1.0,1.0,2.0,3.0,2.0,1.0,1204.0,24.0
199,6.0,2.0,52.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
200,2.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
201,6.0,2.0,32.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
202,5.0,3.0,28.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
203,6.0,3.0,7.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
204,6.0,2.0,62.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
205,6.0,2.0,48.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
206,6.0,2.0,32.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
207,6.0,2.0,51.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
208,6.0,2.0,33.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
209,5.0,3.0,26.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
210,6.0,2.0,66.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
211,6.0,2.0,38.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
212,2.0,6.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
213,4.0,4.0,22.0,1.0,2.0,1.0,2.0,1.0,1.0,1204.0,24.0
214,3.0,2.0,45.0,1.0,6.0,2.0,1.0,4.0,3.0,1204.0,24.0
215,4.0,4.0,41.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
216,6.0,2.0,31.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
217,2.0,2.0,59.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
218,6.0,3.0,6.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
219,6.0,2.0,52.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
220,3.0,2.0,61.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
221,4.0,4.0,46.0,1.0,6.0,1.0,3.0,4.0,1.0,1204.0,24.0
222,3.0,2.0,46.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
223,6.0,2.0,39.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
224,4.0,4.0,12.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
225,6.0,2.0,54.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
226,6.0,2.0,54.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
227,6.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
228,6.0,2.0,49.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
229,5.0,4.0,26.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
230,6.0,2.0,31.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
231,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
232,6.0,4.0,14.0,1.0,6.0,2.0,3.0,4.0,2.0,1204.0,24.0
233,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
234,6.0,4.0,15.0,1.0,3.0,2.0,3.0,4.0,3.0,1204.0,24.0
235,4.0,3.0,34.0,1.0,6.0,2.0,2.0,4.0,1.0,1204.0,24.0
236,6.0,2.0,47.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
237,6.0,2.0,68.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
238,6.0,3.0,3.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
239,6.0,2.0,27.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
240,5.0,4.0,30.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
241,6.0,3.0,17.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
242,4.0,3.0,55.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
243,5.0,4.0,21.0,1.0,6.0,2.0,3.0,3.0,1.0,1204.0,24.0
244,5.0,4.0,22.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
245,5.0,3.0,28.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
246,6.0,2.0,9.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
247,6.0,2.0,21.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
248,6.0,2.0,44.0,1.0,1.0,1.0,3.0,3.0,1.0,1204.0,24.0
249,6.0,3.0,4.0,1.0,0.0,2.0,4.0,4.0,1.0,1204.0,24.0
250,6.0,2.0,26.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
251,6.0,3.0,20.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
252,5.0,4.0,20.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
253,6.0,2.0,46.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
254,3.0,3.0,55.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
255,2.0,2.0,60.0,1.0,6.0,1.0,2.0,4.0,1.0,1204.0,24.0
256,5.0,4.0,25.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
257,5.0,4.0,21.0,1.0,6.0,2.0,3.0,3.0,1.0,1204.0,24.0
258,6.0,3.0,19.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
259,6.0,2.0,55.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
260,3.0,2.0,40.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
261,5.0,4.0,21.0,1.0,6.0,2.0,3.0,3.0,1.0,1204.0,24.0
262,2.0,4.0,5.0,1.0,0.0,1.0,4.0,2.0,1.0,1204.0,24.0
263,2.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
264,6.0,3.0,19.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
265,4.0,3.0,83.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
266,6.0,3.0,11.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
267,6.0,2.0,47.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
268,6.0,2.0,45.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
269,5.0,4.0,26.0,1.0,6.0,2.0,3.0,3.0,1.0,1204.0,24.0
270,2.0,2.0,64.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
271,3.0,4.0,10.0,1.0,0.0,1.0,2.0,1.0,1.0,1204.0,24.0
272,6.0,3.0,13.0,1.0,0.0,2.0,3.0,4.0,1.0,1204.0,24.0
273,3.0,2.0,46.0,1.0,6.0,1.0,1.0,4.0,1.0,1204.0,24.0
274,5.0,3.0,24.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
275,6.0,2.0,56.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
276,6.0,4.0,18.0,1.0,6.0,2.0,3.0,4.0,1.0,1204.0,24.0
277,6.0,2.0,59.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
278,5.0,4.0,25.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
279,6.0,2.0,50.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
280,5.0,4.0,21.0,1.0,4.0,2.0,3.0,3.0,1.0,1204.0,24.0
281,6.0,2.0,44.0,1.0,1.0,2.0,3.0,4.0,1.0,1204.0,24.0
282,6.0,2.0,58.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
283,6.0,2.0,36.0,1.0,1.0,1.0,3.0,2.0,1.0,1204.0,24.0
284,6.0,2.0,52.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
285,6.0,2.0,48.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
286,4.0,4.0,19.0,1.0,1.0,1.0,2.0,1.0,1.0,1204.0,24.0
287,2.0,4.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1204.0,24.0
288,6.0,2.0,42.0,1.0,1.0,1.0,4.0,3.0,1.0,1204.0,24.0
289,2.0,2.0,22.0,1.0,6.0,1.0,4.0,4.0,1.0,1204.0,24.0
290,6.0,2.0,38.0,1.0,1.0,1.0,4.0,2.0,1.0,1204.0,24.0
291,5.0,3.0,39.0,1.0,6.0,2.0,2.0,4.0,3.0,1204.0,24.0
292,6.0,4.0,22.0,1.0,1.0,2.0,3.0,3.0,1.0,1204.0,24.0
293,6.0,2.0,45.0,1.0,1.0,1.0,3.0,4.0,1.0,1204.0,24.0
294,6.0,2.0,61.0,1.0,1.0,1.0,4.0,4.0,1.0,1204.0,24.0
295,6.0,2.0,48.0,1.0,1.0,2.0,4.0,4.0,1.0,1204.0,24.0
