,0,1,2,3,4,5,6,7,8,9,10
121,5.0,3.0,23.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
122,5.0,4.0,41.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
123,5.0,3.0,28.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
124,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
125,2.0,4.0,13.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
126,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
127,3.0,3.0,29.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
128,2.0,3.0,22.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
129,4.0,4.0,41.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
130,5.0,3.0,41.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
131,6.0,3.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
132,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1202.0,24.0
133,3.0,3.0,32.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
134,2.0,2.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,1202.0,24.0
135,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
136,3.0,4.0,18.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
137,2.0,4.0,14.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
138,6.0,2.0,12.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
139,2.0,3.0,4.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
140,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
141,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
142,3.0,3.0,26.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
143,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
144,3.0,4.0,36.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
145,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
146,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
147,6.0,3.0,40.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
148,6.0,3.0,10.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
149,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
150,2.0,4.0,11.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
151,2.0,3.0,9.0,1.0,5.0,1.0,2.0,3.0,1.0,1202.0,24.0
152,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
153,5.0,4.0,12.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
154,2.0,3.0,6.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
155,2.0,2.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1202.0,24.0
156,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
157,3.0,3.0,31.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
158,6.0,3.0,25.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
159,2.0,2.0,10.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
160,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
161,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
162,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
163,5.0,3.0,38.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
164,5.0,4.0,9.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
165,3.0,4.0,38.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
166,2.0,2.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0,1202.0,24.0
167,2.0,3.0,12.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
168,5.0,3.0,32.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
169,2.0,2.0,10.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
170,2.0,4.0,6.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
171,2.0,3.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,1202.0,24.0
172,4.0,4.0,44.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
173,4.0,4.0,37.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
174,3.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
175,5.0,4.0,40.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
176,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
177,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
178,2.0,3.0,10.0,1.0,3.0,1.0,2.0,3.0,1.0,1202.0,24.0
179,6.0,2.0,24.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
180,5.0,4.0,14.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
181,5.0,4.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
182,2.0,4.0,7.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
183,2.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
184,4.0,4.0,36.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
185,4.0,4.0,40.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
186,5.0,4.0,13.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
187,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
188,4.0,4.0,42.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
189,5.0,4.0,42.0,1.0,4.0,2.0,2.0,4.0,1.0,1202.0,24.0
190,4.0,4.0,17.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
191,5.0,4.0,19.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
192,5.0,4.0,40.0,1.0,2.0,2.0,2.0,4.0,1.0,1202.0,24.0
193,5.0,3.0,36.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
194,2.0,3.0,23.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
195,2.0,4.0,8.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
196,2.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1202.0,24.0
197,5.0,3.0,27.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
198,5.0,4.0,26.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
199,2.0,4.0,8.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
200,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
201,2.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
202,2.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
203,6.0,2.0,18.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
204,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
205,6.0,2.0,23.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
206,5.0,3.0,37.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
207,2.0,2.0,1.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
208,6.0,3.0,18.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
209,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
210,5.0,4.0,22.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
211,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
212,2.0,3.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
213,4.0,3.0,31.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
214,2.0,3.0,26.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
215,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
216,3.0,4.0,10.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
217,5.0,3.0,23.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
218,5.0,4.0,40.0,1.0,3.0,2.0,2.0,4.0,1.0,1202.0,24.0
219,5.0,4.0,25.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
220,5.0,3.0,7.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
221,5.0,3.0,38.0,1.0,2.0,2.0,1.0,4.0,1.0,1202.0,24.0
222,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
223,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
224,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
225,2.0,2.0,1.0,1.0,6.0,1.0,2.0,3.0,1.0,1202.0,24.0
226,2.0,3.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
227,2.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
228,2.0,4.0,12.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
229,6.0,2.0,11.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
230,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
231,5.0,3.0,13.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
232,3.0,4.0,38.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
233,5.0,4.0,37.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
234,5.0,3.0,42.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
235,5.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
236,5.0,4.0,11.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
237,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
238,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
239,5.0,3.0,8.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
240,4.0,4.0,43.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
241,4.0,4.0,38.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
242,2.0,2.0,0.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
243,2.0,2.0,6.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
244,5.0,3.0,6.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
245,3.0,3.0,32.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
246,5.0,4.0,44.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
247,2.0,3.0,4.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
248,5.0,3.0,38.0,1.0,1.0,2.0,1.0,4.0,1.0,1202.0,24.0
249,5.0,3.0,18.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
250,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
251,3.0,3.0,3.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
252,5.0,4.0,42.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
253,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
254,5.0,4.0,22.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
255,2.0,3.0,22.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
256,3.0,4.0,10.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
257,2.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
258,5.0,4.0,14.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
259,5.0,4.0,40.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
260,2.0,3.0,19.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
261,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1202.0,24.0
262,5.0,4.0,41.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
263,4.0,4.0,37.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
264,3.0,4.0,24.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
265,2.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
266,6.0,3.0,31.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
267,2.0,4.0,5.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
268,6.0,2.0,9.0,1.0,0.0,2.0,4.0,4.0,1.0,1202.0,24.0
269,3.0,3.0,30.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
270,5.0,4.0,36.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
271,2.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
272,2.0,2.0,3.0,1.0,6.0,1.0,1.0,4.0,1.0,1202.0,24.0
273,2.0,4.0,7.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
274,3.0,4.0,27.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
275,4.0,4.0,38.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
276,4.0,4.0,39.0,1.0,6.0,1.0,2.0,4.0,1.0,1202.0,24.0
277,4.0,4.0,10.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
278,5.0,3.0,38.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
279,2.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
280,5.0,3.0,24.0,1.0,0.0,2.0,2.0,4.0,1.0,1202.0,24.0
281,2.0,4.0,28.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
282,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
283,4.0,4.0,44.0,1.0,5.0,1.0,2.0,4.0,1.0,1202.0,24.0
284,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1202.0,24.0
285,5.0,4.0,42.0,1.0,6.0,2.0,2.0,4.0,1.0,1202.0,24.0
286,5.0,3.0,29.0,1.0,0.0,2.0,1.0,4.0,1.0,1202.0,24.0
287,2.0,2.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1202.0,24.0
288,5.0,4.0,41.0,1.0,6.0,2.0,1.0,4.0,1.0,1202.0,24.0
289,6.0,2.0,15.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
290,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1202.0,24.0
291,5.0,4.0,31.0,1.0,0.0,1.0,2.0,4.0,1.0,1202.0,24.0
292,5.0,4.0,40.0,1.0,1.0,2.0,2.0,4.0,1.0,1202.0,24.0
293,5.0,4.0,43.0,1.0,5.0,2.0,2.0,4.0,1.0,1202.0,24.0
294,2.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1202.0,24.0
295,5.0,3.0,17.0,1.0,0.0,2.0,3.0,4.0,1.0,1202.0,24.0
